,pool_address,uni_V_no,token0_address,token1_address,fee_tier,token0_amount,token1_amount,TVL_token0,TVL_token1,Token0_by_Token1,token0_usd_price,token1usd_price
0,0xBb2b8038a1640196FbE3e38816F3e67Cba72D940,2,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,,335.037,4247.899,531093.95166,85259580.82900001,12.678895166802475,1585.18,20071.0
1,0xe6ff8b9A37B0fab776134636D9981Aa778c4e718,3,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,100.0,0.049,0.119,77.67382,2388.449,2.4285714285714284,1585.18,20071.0
2,0x4585FE77225b41b697C938B018E2Ac67Ac5a20c0,3,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,500.0,2714.704,4927.614,4303294.48672,98902140.594,1.8151570115931606,1585.18,20071.0
3,0xCBCdF9626bC03E24f779434178A73a0B4bad62eD,3,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,3000.0,9076.507,42787.355,14387897.36626,858785002.205,4.714077232574161,1585.18,20071.0
4,0x6Ab3bba2F41e7eAA262fa5A1A9b3932fA161526F,3,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,10000.0,5.279,23.301,8368.16522,467674.371,4.413904148512976,1585.18,20071.0
